,symbol,orderId,orderListId,clientOrderId,price,origQty,executedQty,cummulativeQuoteQty,status,timeInForce,type,side,stopPrice,icebergQty,time,updateTime,isWorking,origQuoteOrderQty,cost
115,DOTEUR,134165693,-1,and_002e617ae7664dd1983b5902004e6801,20.90000000,15.55300000,15.55300000,-325.0577,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1629281338718,1629281361399,True,0.00000000,-325.0577
116,ADAEUR,6747894,-1,and_f03093722044497d80abfe46e2b0b382,0.25400000,480.00000000,480.00000000,121.8432,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1609955227921,1609955227921,True,0.00000000,121.8432
117,ADAEUR,8394300,-1,and_f0d130171476415cb9098596029a3994,0.24300000,198.80000000,198.80000000,48.3084,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1610305234731,1610305234737,True,0.00000000,48.3084
118,ADAEUR,8592268,-1,and_4aaa50959bec425cb652b089655c287e,0.21800000,160.50000000,160.50000000,34.989,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1610346187489,1610346204523,True,0.00000000,34.989
119,ADAEUR,8592409,-1,and_7727007a3a4e43f9be59b102166ccb9b,0.21790000,120.40000000,120.40000000,26.23516,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1610346219370,1610346220126,True,0.00000000,26.23516
120,ADAEUR,9859558,-1,and_6c5f2efb821e44c6acaa7651152aa0ba,0.25379000,394.00000000,394.00000000,99.99326,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1610605850138,1610605850229,True,0.00000000,99.99326
121,ADAEUR,22174176,-1,and_ce831bf50b684fc880d44d168dec17e8,0.70500000,232.20000000,232.20000000,163.701,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1612955744525,1612955754307,True,0.00000000,163.701
122,ADAEUR,22177694,-1,and_d919709f45224649ad0d97bbebdd3da7,0.78000000,200.00000000,200.00000000,-156.0,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1612955889009,1613000016289,True,0.00000000,-156.0
123,ADAEUR,23067067,-1,and_fa884a5cbd2c49ffaf131892d26d744a,0.75800000,200.00000000,200.00000000,151.6,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1613050135304,1613050136276,True,0.00000000,151.6
124,ADAEUR,23617169,-1,and_0563a558cca8430fa727ae12ba06c3b0,0.74000000,135.10000000,135.10000000,99.974,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1613111661753,1613111661881,True,0.00000000,99.974
125,ADAEUR,24096396,-1,and_3cbf6ecdd4304883befcbe97eea13a7c,0.76240000,131.10000000,131.10000000,99.95064,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1613199371602,1613199372587,True,0.00000000,99.95064
126,ADAEUR,36398038,-1,and_e97eb9e173454e8288d4532e85320ecd,1.07800000,200.00000000,200.00000000,-215.608,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1614503644061,1614503644061,True,0.00000000,-215.608
127,ADAEUR,37537011,-1,and_fb40c1237fb14d2c8ab907c6b1ce780d,1.05800000,94.50000000,94.50000000,99.981,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1614597244681,1614597245643,True,0.00000000,99.981
128,ADAEUR,39668095,-1,and_9228a08bc64a44f7914d416b049f0e51,0.99650000,135.00000000,135.00000000,134.52615,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1614843269705,1614843269705,True,0.00000000,134.52615
129,ADAEUR,41735264,-1,and_67349dd1ed914b05a84110fcd9a7416d,0.93700000,106.60000000,106.60000000,99.882068,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1615039809934,1615039809934,True,0.00000000,99.882068
130,ADAEUR,44830244,-1,and_bd7beb2f1a1a44c6b6bce657516a8598,0.92200000,108.40000000,108.40000000,99.9448,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1615540378581,1615540390881,True,0.00000000,99.9448
131,ADAEUR,45108604,-1,and_102d0e831f0744bca323405a6f98f04a,0.87100000,90.00000000,90.00000000,78.39,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1615582718618,1615582718646,True,0.00000000,78.39
132,ADAEUR,48456676,-1,and_bc775cb57ec84ffba7b2ce2756713384,1.04750000,100.00000000,100.00000000,-104.75,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1615976707644,1615976711359,True,0.00000000,-104.75
133,ADAEUR,109611702,-1,and_96b29c2b63484472a6eb7d32fb717785,1.53000000,203.45000000,203.45000000,310.566425,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1620927829575,1620927829575,True,0.00000000,310.566425
134,ADAEUR,111577280,-1,and_7c3334554020452e89bddaebc1599642,1.75000000,500.00000000,500.00000000,-875.0,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1621065921471,1621065922974,True,0.00000000,-875.0
135,ADAEUR,111951866,-1,and_c04561a3d5554a92bd3358190365da89,1.86440000,200.00000000,200.00000000,-373.08,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1621084747205,1621084747205,True,0.00000000,-373.08
136,ADAEUR,113798080,-1,and_027c65486e7247349d10745d9771951f,1.60000000,400.00000000,400.00000000,640.0,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1621194632223,1621194704881,True,0.00000000,640.0
137,ADAEUR,113798249,-1,and_5b75dbdad8944edca33b3882e5f27312,1.45000000,200.00000000,200.00000000,290.0,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1621194642708,1621194735327,True,0.00000000,290.0
138,ADAEUR,113847573,-1,and_94be3c769d0346cebe2fdf4a828e22e3,1.72000000,600.00000000,600.00000000,-1033.38,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1621196599239,1621196599239,True,0.00000000,-1033.38
139,ADAEUR,113852743,-1,and_bf17511264a740e09c57c1decc7d5f8c,1.68500000,417.54000000,417.54000000,-703.5549,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1621196845115,1621196845115,True,0.00000000,-703.5549
140,ADAEUR,113941512,-1,and_6e6064ae3ac94e4ba95e54d6777c1384,1.45000000,206.89000000,206.89000000,299.9905,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1621201431271,1621397951744,True,0.00000000,299.9905
141,ADAEUR,117314744,-1,and_ce9a82a950c94fa6b3ce2a37461bf6dd,1.42730000,150.00000000,150.00000000,213.795,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1621401528412,1621401528412,True,0.00000000,213.795
142,ADAEUR,117360888,-1,and_4e381ea515a64d2fa6f8d2515f223304,1.35000000,62.99000000,62.99000000,85.0365,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1621403286900,1621423037808,True,0.00000000,85.0365
143,ADAEUR,117361451,-1,and_7da7b53654ad46f0954d8619ba318e2f,1.30000000,65.41000000,65.41000000,85.033,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1621403308017,1621423326335,True,0.00000000,85.033
144,ADAEUR,192576536,-1,and_0901293b27374fedbb1cf165362701c8,1.78860000,352.05000000,352.05000000,-629.67663,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1629181550024,1629181557825,True,0.00000000,-629.67663
145,ADAEUR,195000833,-1,and_fa674f43848545159ab05ad98aab5c29,1.82000000,400.00000000,0.00000000,0.0,NEW,GTC,LIMIT,BUY,0.00000000,0.00000000,1629405884993,1629405884993,True,0.00000000,0.0
